Nome da Música,link,album,letra
Surfando Karmas & Dna									,/engenheiros-do-hawaii/surfando-karmas-dna.html,Acústico MTV - Engenheiros do Hawaii,"Quantas vezes eu estive cara a cara com a pior metade? A lembrança no espelho, a esperança na outra margem  Quantas vezes a gente sobrevive à hora da verdade? Na falta de algo melhor nunca me faltou coragem Se eu soubesse antes o que sei agora erraria tudo exatamente igual...  Tenho vivido um dia por semana acaba a grana, mês ainda tem Sem passado nem futuro, eu vivo um dia de cada vez  Quantas vezes eu estive cara a cara com a pior metade? Quantas vezes a gente sobrevive à hora da verdade?  Se eu soubesse antes o que sei agora iria embora antes do final...  Surfando karmas e Dna eu não quero ter o que eu não tenho não tenho medo de errar!  Surfando karmas e Dna não quero ser o que eu não sou eu não sou maior que o mar...  Surfando karmas e Dna... na falta do que fazer, inventei a minha liberdade!!  Surfando karmas e Dna não quero ter o que eu não tenho não tenho medo de errar  Surfando karmas e Dna não quero ser o que eu não sou eu não sou maior que o maaaaaaar... ô...ô ô"
Sweet Begônia,/engenheiros-do-hawaii/sweet-begonia.html,Infinita Highway,"Você diz que eu sou louco  Eu digo: ""Louca é você""  Você diz que eu tenho pouco,  Quase nada a oferecer  Tudo que eu faço  Você diz que tá errado  Você me acha um fracasso,  Eu não acho isso engraçado   Mais uma pergunta fica sem resposta  Mais uma proposta pra gente ficar junto  Você muda de assunto e eu te pergunto por quê?  Eu te pergunto por quê?  Eu te pergunto por quê?   Eu não te entendo  Mas já dependo de ti  Eu não te esqueço  Mas nem teu endereço eu consegui  Eu te procuro  Tá tão escuro aqui  Eu fico confuso  Eu entro em parafuso   Mais uma pergunta fica sem resposta  Mais uma proposta pra gente ficar junto  Você muda de assunto e eu te pergunto por quê?  Eu te pergunto por quê?"
Sweet Gardênia I,/engenheiros-do-hawaii/sweet-gardenia-i.html,,Ele trabalhava num posto de gasolina Ela era a filha mais bela Da família mais fina Um dia eles se encontraram Numa dessas esquinas E nada aconteceu (Nada aconteceu)
Sweet Gardênia Ii,/engenheiros-do-hawaii/sweet-gardenia-ii.html,,Ele trabalhava o dia inteiro na oficina Ela ficava em casa (Casa com piscina) Um dia eles se encontraram (Um dia de neblina) E nada aconteceu (Nada aconteceu)
Terra de Gigantes,/engenheiros-do-hawaii/terra-de-gigantes.html,Maxximum: Engenheiros do Hawaii,"Hey mãe! Eu tenho uma guitarra elétrica Durante muito tempo isso foi tudo Que eu queria ter  Mas, hey mãe! Alguma coisa ficou pra trás Antigamente eu sabia exatamente o que fazer  Hey mãe! Tem uns amigos tocando comigo Eles são legais, além do mais, Não querem nem saber Mas agora, lá fora Todo mundo é uma ilha A milhas e milhas e milhas De qualquer lugar  Nessa terra de gigantes Eu sei, já ouvimos tudo isso antes A juventude é uma banda Numa propaganda de refrigerantes  As revistas, as revoltas, as conquistas Da juventude são heranças São motivos pras mudanças de atitude Os discos, as danças, os riscos Da juventude A cara limpa, a roupa suja Esperando que o tempo mude  Nessa terra de gigantes Tudo isso já foi dito antes A juventude é uma banda Numa propaganda de refrigerantes  Hey mãe! Já não esquento a cabeça Durante muito tempo Isso foi só o que eu podia fazer Mas, hey hey mãe! Por mais que a gente cresça Há sempre coisas que a gente Não pode entender Por isso, mãe Só me acorda quando o sol tiver se posto Eu não quero ver meu rosto Antes de anoitecer Pois agora lá fora, O mundo todo é uma ilha A milhas e milhas e milhas...  Nessa terra de gigantes Que trocam vidas por diamantes A juventude é uma banda Numa propaganda de refrigerantes  Nessa terra de gigantes Que trocam vidas por diamantes A juventude é uma banda Numa propaganda de refrigerantes  Hey mãe Hey mãe"
Toda Forma de Poder,/engenheiros-do-hawaii/toda-forma-de-poder.html,Novos Horizontes,"Eu presto atenção no que eles dizem Mas eles não dizem nada Fidel e Pinochet tiram sarro de você que não faz nada E eu começo a achar normal que algum boçal atire bombas na embaixada  Se tudo passa talvez você passe por aqui E me faça esquecer tudo que eu vi  Toda forma de poder é uma forma de morrer por nada Toda forma de conduta se transforma numa luta armada A história se repete, mas a força deixa a história mal-contada  Se tudo passa talvez você passe por aqui E me faça esquecer tudo que eu vi  O fascismo é fascinante, deixa a gente ignorante e fascinada É tão fácil ir adiante e esquecer que a coisa toda tá errada Eu presto atenção no que eles dizem, mas eles não dizem nada  Se tudo passa talvez você passe por aqui E me faça esquecer tudo que eu vi"
Toda Forma de Poder (Chuva de Containers),/engenheiros-do-hawaii/toda-forma-de-poder-chuva-de-containers.html,,"eu presto atenção no que eles dizem mas eles não dizem nada toda forma de poder é uma forma de morrer por nada toda forma de conduta se transforma numa luta armada  se tudo passa, talvez você passe por aqui e me faça esquecer tudo que eu vi  se tudo passa, talvez você passe por aqui e me faça esquecer...  o fascismo é fascinante deixa gente ignorante fascinada é fácil ir adiante esquecer que a coisa toda tá errada a história se repete mas a força deixa a história mal contada  se tudo passa, talvez você passe por aqui e me faça esquecer tudo que eu vi  se tudo passa, talvez você passe por aqui e me faça esquecer...  chuva de containers, entertainers no ar eu presto atenção no circo que nos cerca chuva de containers, entertainers no ar começo a achar normal algum boçal detonar  se tudo passa, talvez você passe por aqui e me faça esquecer tudo que eu vi  se tudo passa, talvez você passe por aqui e me faça esquecer que...  ...falta pão, o pão nosso de cada dia sobra pão, o pão que o diabo amassou  falta pão, o pão nosso de cada dia sobra pão, o pão que o diabo ama...ssou  talvez você passe por aqui e me faça esquecer tudo que eu vi  se tudo passa, talvez você passe por aqui e me faça esquecer ...  Fonte: Site Oficial  Tairo DM"
Todo Mundo é uma Ilha,/engenheiros-do-hawaii/todo-mundo-e-uma-ilha.html,Infinita Highway,"Não me leve a sério, não me leve a mal me leve para casa Eu sou um bom rapaz, eu só bebi demais preciso ir pra casa   Você me procurou, eu procurei dizer que não valia a pena Você não escutou, você me acusou de estar fazendo cena   Não me leve a mal, mas eu não tô legal quero ficar sozinho Eu sou um bom rapaz, mas eu não sou capaz de seguir o teu caminho  Você não sabe o que eu sinto Você não sabe quem eu sou A gente entrou num labirinto Eu dancei, você dançou   Agora é tarde, já não tem mais jeito já não tem saída No fim das contas, a gente faz de conta que isso faz parte da vida  Eu caí..., você caiu..., numa armadilha A gente tenta se esquecer que todo mundo é uma ilha  Agora já é noite, já não faz sentido ficar se iludindo No fim das contas a gente faz de conta que o mundo não tá caindo  (refrão)  Eu dancei, você dançou"
Tribos e Tribunais,/engenheiros-do-hawaii/tribos-e-tribunais.html,Maxximum: Engenheiros do Hawaii,"Todo dia a gente inventa uma alegria A gente esquenta a água fria E ignora a bola fora  Toda hora a gente dá um desconto A gente faz de conta Mas chega a um ponto em que ninguém mais quer saber  Crimes passionais Profissionais liberais demais Segredos de estado Centroavante recuado  Refrão: Isso me sugere muita sujeira Isso não me cheira nada bem Tem muita gente se queimando na fogueira E muito pouca gente se dando muito bem  Isso me sugere muita sujeira Isso não me cheira nada bem Tem muita gente se queimando na fogueira E muito pouca gente se dando muito bem  Agente secreto Agente imobiliário Gente como a gente Presidente-operário  Empresas estatais Estátuas de generais Heróis de guerra Guerra pela paz  Hindus, industriais Tribos e tribunais Pessoas que nunca aparecem Ou aparecem demais  [Refrão]  Críticos da arte Arte pela arte Pink Floyd sem Roger Waters Forma sem função  Fascista de direita Fascista de esquerda Empresas sem fins lucrativos Empresas que lucram demais  Todo dia a gente inventa e fantasia A gente tenta todo dia Feitos cegos Egos em agonia  Isso me sugere muita sujeira Isso não me cheira nada bem Isso me sugere muita sujeira Isso não me cheira nada bem Isso me sugere muita sujeira Isso não me cheira nada bem, não, não  Todo dia, todo dia"
Túnel do Tempo,/engenheiros-do-hawaii/tunel-do-tempo.html,Infinita Highway,"Te vejo infinita invejo quem grita o fim do silêncio: canção que não acabou interna luz em fuga lanterna sangra e suga pra ouvir melhor, melhor apagar a luz deve ser o que chamam CANTO DO CISNE 44 minutos do segundo tempo pra frente é que se anda para a praça, ver a banda passar se você for, eu vou se você vier, eu estou no mesmo lugar pra frente é que se anda na rua a banda continua a tocar sem você, eu fico longe com você, tudo volta ao lugar há vida na terra há chances de erro não há nada que possa nos proteger acontece a qualquer hora acontece a qualquer um não há nada de errado com a gente deve ser o que chamam TELHADO DE VIDRO chuva de granizo, vitrines &amp; vitrais atire a primeira pedra quem nunca atirou espere pelo sangue que o bumerangue despertou atire a segunda pedra, a terceira, o milhar na idade das pedras que não criam limo os Flinstones continuam a rolar deve ser o que chamam TÚNEL DO TEMPO ano 2000 era futuro há pouco tempo atrás há uma luz no fim do túnel e não é um trem na contramão (eterna luz em fuga) há um tempo certo para tudo para tudo uma razão (ou não) há uma luz no fim do túnel uma chama que nos chama, nos atrai (lanterna sangra e suga) é a luz do fim do túnel do tempo fogo fátuo, falta de ar  Camila Paiva..."
Um Dia de Cada Vez,/engenheiros-do-hawaii/um-dia-de-cada-vez.html,Não Vejo a Hora,Todas as cores do arco-íris O chumbo do céu também Todas as crenças E mesmo a descrença A fé dos que não têm  Tudo que sai daqui Tudo que vem de lá Faz parte do jogo Não é só um jogo Não tem hora pra acabar  Todos os dias Um de cada vez A cada dia sua agonia Seus prazeres também  De olhos abertos De boca fechada Tentando entender  De tudo um pouco Coisa de louco De pedra e de varrer  A falta que ela faz A paz que não durou Olhos fechados Surfando as noites Uma de cada vez  O dolar em baixa A bolsa em alta O contrário disso também Quando a zorra Quebra a gangorra Não se salva ninguém  Hora de dar um tempo No ressentimento Hora de dar um zoom Nos pontos em comum  Todos os dias Um de cada vez A cada dia sua agonia Seus prazeres também
Variaçoes Sobre o Mesmo Tema,/engenheiros-do-hawaii/variacoes-sobre-o-mesmo-tema.html,Infinita Highway,"Parte I   eu tenho os meus problemas, você tem os seus  variações de um mesmo tema, ateus procurando Deus  eu tenho os meus problemas, você tem os seus  variações de um mesmo tema, dylan e seus dilemas   ?onde estamos? ?pr'onde vamos? ?onde já se viu?  num retrato, num espelho, no mapa do brasil  ?qual é seu signo? ?que sangue você gosta de sugar?  ?qual é o seu limite (se é que ele existe)?  se não existe, ?qual é?  eu tenho os meus problemas...  ?onde estamos? ?pr'onde vamos? ?onde já se viu?  num retrato, num espelho, no mapa do brasil  ?qual é seu signo? ?que sangue você gosta de sugar?  ?qual é o seu sexo (se é que ele existe)?  se não existe o complexo, ?qual é?  não procure paz onde paz não há  não procure alguém onde não há ninguém  não procure um céu azul no mar vermelho  não procure outras pessoas no espelho  não procure mais, 'tá tudo aí  e ai de nós se o disco acabar  se o rastro ficar invisível a olho nu  pois nossos olhos não usam black-tie  ouça o que eu digo: não ouça ninguém  ouça o que eu digo: não ouça ninguém  só obedeça à lei da infinita highway  o piloto automático não leva a nenhum lugar (não, não ouça o que eu digo: não ouça ninguém)  o piloto automático não leva a lugar nenhum (não, não ouça o que eu digo: não ouça ninguém) ...não ouça ninguém   Parte II (Humberto Gessinger/Augusto Licks)   não tenha medo: nem tudo tem explicação  há mistério em quase tudo, nem todo veludo é azul  o coração sempre arrasa a razão  o que é preciso ninguém precisa explicar  o mundo é muito grande p'ra quem anda de avião  p'ra quem anda sem destino ele cabe na palma da mão  o coração sempre arrasa a razão  o que não tem explicação ninguém precisa explicar  o sol ainda se levanta no meio de tanta confusão  no meio da madrugada ele ilumina o japão  o coração nunca cansa da canção  O que tá escrito na canção ninguem prescisa aceitar"
Várias Variáveis,/engenheiros-do-hawaii/varias-variaveis.html,Maxximum: Engenheiros do Hawaii,"instrumental<img alt=""Instrumental"" class=""instrumental-icon"" src=""/img/etc/instrumental.png""/>"
Vertical,/engenheiros-do-hawaii/vertical.html,Novos Horizontes,Tá legal Eu tô ligado Saber o que é possível é legal Tá legal Eu tô ligado Querer o impossível é legal  Eu tô ligado Vai chegar a hora Quando chega a hora é mais legal Saber todo mundo sabe Querer todo mundo quer Mais fácil falar do que fazer  Vertical... de corpo e alma Mergulho ou decolagem Tanto faz Tô ligado Lá no alto ou lá no fundo Vertical  Tô ligado Já chegou a hora Quando chega a hora é radical Saber todo mundo sabe Querer todo mundo quer Mais fácil falar do que fazer  Tá legal Eu tô ligado
Vícios de Linguagem,/engenheiros-do-hawaii/vicios-de-linguagem.html,Infinita Highway,"Tudo se resume a uma briga de torcidas E a gente ali no meio, no meio das bandeiras O jogo não importa, ninguém tá assistindo E a gente ali no meio, no meio da cegueira Tudo se reduz a um campo de batalha E a gente ali no meio Tudo se resume a disputa entre partidos Lama na imprensa, sangue nas bandeiras A verdade passa ao largo, como se não existisse E a gente ali no meio, como se não existisse Tudo se reduz, a uma cruz e uma espada Tchê, de que lado tu estás? Ninguém pode agradar os dois lados Hey, it's time to make a choice We all want to hear your voice (it's true) Faça a sua aposta, tome a sua decisão Tudo se produz na mesma linha de montagem Apogeu e decadência na mais nobre linhagem Votos de silêncio... vícios de linguagem Nada traduz Hey, don't you know that you are In the middle of a war (yes, you are) Tchê, de que lado tu estás? Ninguém pode ficar no meio do tiroteio Now it's time to say whose side you're on Tudo se resume, se presume, se reduz E o principal fica fora do resumo Camila Paiva..."
